,SecStruc,"('SecStruc', 'Front')","('SecStruc', 'Back')","('SecStruc', 'Front', 'Back')"
count,3.0,60.0,60.0,1200.0
mean,46625.0,2331.25,2331.25,116.5625
std,32248.816582938358,1778.08568386131,1805.063824638051,113.53876857880745
min,14459.0,163.0,156.0,1.0
25%,30459.5,863.75,801.25,35.0
50%,46460.0,1886.5,1930.0,71.0
75%,62708.0,3621.5,3565.25,171.25
max,78956.0,6979.0,6864.0,605.0
